timestamp,low,high,open,close,volume
1759767000,4663.2,4671.22,4671.16,4666.1,646.13266014
1759767300,4665.33,4676.19,4666.12,4673.1,1484.56911808
1759767600,4665.55,4674.97,4673.14,4666.72,1222.34706232
1759767900,4662.5,4672.9,4666.77,4664.86,1269.99456781
1759768200,4664.18,4676.36,4664.64,4672.1,246.94834949
1759768500,4671.53,4684.28,4672,4683.03,454.28096909
1759768800,4676.75,4688.54,4683.06,4686.48,689.68892098
1759769100,4678.5,4686.72,4686.47,4679.12,857.09725092
1759769400,4673.6,4682.2,4679.14,4681.31,550.19114454
1759769700,4679.79,4684.41,4681.37,4682.34,511.01822309
1759770000,4678.32,4686.2,4682.11,4684.81,1839.46553352
1759770300,4678.01,4693,4684.82,4691.77,2511.05360596
1759770600,4687.8,4700.6,4692.46,4698.98,4427.21768072
1759770900,4692.47,4717.46,4698.31,4709.28,3855.85597513
1759771200,4709.73,4724,4709.73,4718.04,3596.63449789
1759771500,4705.39,4720.52,4718.04,4712.4,2928.1663626
1759771800,4700.6,4716.85,4712.31,4702.7,1796.11307462
1759772100,4692.37,4702.72,4702.7,4699.53,1063.6127125
1759772400,4695.88,4701.93,4699.52,4696.9,888.03288815
1759772700,4693.72,4700.72,4696.64,4696.59,926.58344999
1759773000,4689.15,4708.78,4696.59,4708,1676.13142076
1759773300,4697.01,4709,4708.01,4698.82,784.76096472
1759773600,4692.69,4699.3,4698.85,4696.21,418.97610508
1759773900,4693.16,4703.86,4695.99,4698.52,466.99004711
1759774200,4693.48,4700.9,4698.51,4699.09,699.22662846
1759774500,4699.02,4703.62,4699.09,4702.33,679.91287527
1759774800,4694.85,4704.55,4702.3,4698.13,360.35034282
1759775100,4690.95,4697.99,4697.99,4691.92,269.0643314
1759775400,4684.7,4695.5,4691.95,4691.11,460.57777838
1759775700,4687.19,4694.8,4691.29,4687.85,218.65734434
1759776000,4682.1,4689.7,4687.8,4687.76,361.46924341
1759776300,4686.32,4697.47,4687.66,4697.2,383.91313077
1759776600,4697,4714.5,4697.28,4713.43,2733.9214912
1759776900,4711.51,4721,4713.41,4715.07,4145.41577181
1759777200,4703.43,4720.9,4715.02,4707.55,3966.81908664
1759777500,4701.74,4713.16,4707.63,4706.12,631.19011759
1759777800,4705.97,4713.37,4706.49,4713.1,930.95469142
1759778100,4699.33,4713.88,4713.1,4706.7,1343.28655951
1759778400,4698.9,4706.74,4706.51,4705.84,746.72097183
1759778700,4705.86,4719.92,4705.86,4711.74,1146.6416142
1759779000,4709.26,4718.9,4711.74,4715.12,1435.06037564
1759779300,4702.3,4717.13,4715.12,4703.93,659.09309393
1759779600,4697.53,4705.1,4703.94,4705.1,427.15282415
1759779900,4698,4708.55,4705.11,4702.25,502.37984601
1759780200,4700.23,4706.95,4702.2,4705.09,624.28826115
1759780500,4703.18,4735.9,4705.09,4725.9,3116.4338623
1759780800,4718.27,4728.8,4725.89,4723.12,974.58639278
1759781100,4723.11,4739.46,4723.12,4736.53,1753.17759494
1759781400,4714.55,4736.52,4736.52,4720.86,1863.58190247
1759781700,4706.26,4722.18,4720.85,4707,774.76974799
1759782000,4699.29,4707.69,4706.96,4703.9,538.24833423
1759782300,4697.99,4704.89,4703.85,4702.9,725.62980552
1759782600,4699.34,4711.84,4702.91,4711.83,271.92931207
1759782900,4703,4712,4711.84,4703.37,197.42510591
1759783200,4690.39,4703.93,4703.38,4691.66,420.24216539
1759783500,4689.31,4695.85,4691.67,4692.99,357.35805631
1759783800,4689.57,4693,4692.89,4689.57,260.2163793
1759784100,4688.48,4695.01,4689.52,4690.99,356.73136656
1759784400,4690.79,4697.93,4690.98,4691.32,253.57099407
1759784700,4687.33,4691.57,4691.32,4690.31,254.46954659
1759785000,4689.6,4699.49,4690.31,4695.22,270.00982151
1759785300,4686.77,4695,4695,4687.7,414.23794125
1759785600,4673.41,4687.8,4687.8,4683.26,713.20587891
1759785900,4682.3,4692.59,4683.2,4688.55,273.36647572
1759786200,4677.06,4690.84,4688.54,4677.06,337.59718155
1759786500,4675.39,4689.08,4677.05,4686.44,248.67435267
1759786800,4684.32,4694.02,4686.43,4691.99,319.18074685
1759787100,4686.74,4692.92,4691.99,4687.14,141.61971126
1759787400,4679.82,4690.62,4687.14,4679.88,452.84247791
1759787700,4679.4,4695.34,4679.89,4694.99,453.6779025
1759788000,4693.02,4709.71,4694.85,4701.96,1304.88436646
1759788300,4695.72,4702.27,4701.96,4699.2,347.32243337
1759788600,4698.29,4704.2,4699.6,4701,242.97267009
1759788900,4699.5,4703.09,4701.02,4700.64,287.90076483
1759789200,4694.88,4701.65,4700.64,4694.94,406.61364786
1759789500,4690.28,4697.98,4694.94,4697.6,542.81265447
1759789800,4692.11,4699.59,4697.81,4694.37,283.26952898
1759790100,4686.84,4694.37,4694.37,4686.84,321.10974952
1759790400,4684.05,4688.31,4686.99,4687.19,334.7831471
1759790700,4686.52,4699.81,4687.11,4696.26,507.09475701
1759791000,4695.08,4708.4,4696.26,4702.9,803.24681102
1759791300,4698.26,4703.95,4702.89,4700.48,204.78102177
1759791600,4699.36,4707.38,4700.49,4699.36,544.66283915
1759791900,4691.01,4699.36,4699.36,4693.9,241.97357795
1759792200,4692.3,4698.13,4693.73,4694.04,207.71923412
1759792500,4689.53,4697,4694.03,4696.56,254.75932896
1759792800,4692,4699.66,4696.56,4696.99,499.29134615
1759793100,4695.91,4707.63,4697.05,4706.53,511.26407403
1759793400,4699.5,4706.95,4706.57,4700.47,611.58026828
1759793700,4698.22,4704.95,4700.12,4700.21,266.50084881
1759794000,4697.07,4703.96,4700.21,4697.07,281.877589
1759794300,4693.24,4698.75,4697.08,4697.8,192.75002252
1759794600,4690.9,4698.38,4698.18,4692.12,234.74356567
1759794900,4684.43,4692.39,4692.11,4686.32,491.10914417
1759795200,4684.88,4694.98,4686.33,4688.1,361.05878871
1759795500,4687.65,4694.96,4688.09,4688.3,169.61193957
1759795800,4684.51,4690.93,4688.32,4684.52,377.60037047
1759796100,4679.71,4686.56,4684.51,4686.33,301.52152033
1759796400,4678.63,4688.43,4686.16,4682.8,408.48198669
1759796700,4678.6,4684.62,4682.84,4678.69,182.68557389
1759797000,4675,4683.65,4678.68,4679.24,318.79412808
1759797300,4674.53,4681.22,4679.3,4674.81,194.91769055
1759797600,4674.14,4684.26,4674.82,4684.16,293.41056052
1759797900,4674.22,4686.7,4684.16,4676.28,458.454164
1759798200,4675.08,4681.96,4676.28,4681.06,249.3703958
1759798500,4680.27,4684.59,4680.76,4681.55,185.48401097
1759798800,4680.97,4691.99,4681.84,4690.76,221.96974179
1759799100,4688.55,4699.36,4690.71,4698.48,225.38582568
1759799400,4692.63,4702.5,4698.61,4692.75,466.71889808
1759799700,4678.51,4693.49,4692.69,4678.64,161.35315252
1759800000,4665.06,4678.73,4678.64,4673.81,715.16192188
1759800300,4668.67,4683.27,4673.8,4681.39,280.14987277
1759800600,4672.3,4682.39,4681.46,4677.31,195.63716857
1759800900,4674.82,4680.15,4677.29,4679.32,159.51183597
1759801200,4679.25,4691.61,4679.29,4690.7,369.27798308
1759801500,4677.3,4690.7,4690.7,4678.94,397.65549589
1759801800,4675.85,4679.11,4678.66,4677.09,197.33916494
1759802100,4674.75,4678.51,4677,4678.1,235.26494008
1759802400,4675.73,4683.72,4678.11,4680.41,304.87863445
1759802700,4677.32,4683.52,4679.95,4679.01,147.25202607
1759803000,4678.9,4683.44,4679.08,4681.98,140.16008311
1759803300,4681.49,4687.29,4682,4683.3,202.35403425
1759803600,4671.19,4686.29,4683.43,4686.28,404.19771286
1759803900,4683,4690.91,4686.28,4688.84,584.4635262
1759804200,4686.04,4694,4688.84,4686.21,306.45025796
1759804500,4676.95,4686.21,4686.21,4677.44,156.24843442
1759804800,4676.5,4681.46,4677.36,4679.79,85.93074887
1759805100,4679.69,4684.75,4679.8,4681.44,90.0935437
1759805400,4680.76,4689.31,4681.43,4683.89,158.96554174
1759805700,4682.8,4689.35,4683.89,4688.66,296.87845765
1759806000,4680.87,4691.26,4688.9,4688.78,322.45979085
1759806300,4683.43,4688.75,4688.75,4688.2,151.55465656
1759806600,4688.05,4698.21,4688.37,4696.64,320.32580826
1759806900,4684.92,4696.63,4696.63,4691.92,298.21749245
1759807200,4686.49,4693.68,4691.91,4687.4,202.12270279
1759807500,4683.89,4688.34,4687.4,4685.8,159.48254626
1759807800,4683.01,4689.4,4685.79,4685.81,96.10656653
1759808100,4684.87,4691.45,4685.81,4688.75,121.18300378
1759808400,4687.78,4692.62,4688.69,4692.27,118.1542935
1759808700,4690.74,4694.08,4692.32,4690.91,113.71087615
1759809000,4689.83,4694.98,4690.74,4694.12,171.10704997
1759809300,4691.12,4695.64,4694.12,4692.27,153.55702285
1759809600,4686.56,4692.5,4692.49,4691.38,107.19051031
1759809900,4685.59,4693.22,4691.38,4686.39,245.00346564
1759810200,4682.11,4689.45,4686.39,4685.34,235.82124389
1759810500,4681.1,4687.39,4685.33,4683.72,142.41651906
1759810800,4682.34,4691.39,4683.72,4689.47,184.06731786
1759811100,4689.53,4694.43,4689.68,4693.83,156.28473876
1759811400,4693.83,4706.71,4693.83,4706.33,376.87980873
1759811700,4703.27,4712.63,4706.13,4708.66,422.53218253
1759812000,4704.84,4710.55,4708.66,4708.96,276.31601372
1759812300,4707.42,4718.7,4708.71,4716.51,530.41981983
1759812600,4713.66,4721.92,4716.56,4717.56,457.96402449
1759812900,4714.32,4718.91,4717.63,4716.11,239.29779484
1759813200,4709.02,4719.6,4716.1,4714.08,408.86233419
1759813500,4709.18,4716.61,4714.08,4712.6,230.52811286
1759813800,4711.99,4718.91,4712.61,4712.8,167.2593642
1759814100,4707.16,4714.32,4712.83,4707.69,187.56364289
1759814400,4707.41,4713.64,4707.51,4710.78,274.43746143
1759814700,4707.92,4719.99,4710.77,4716.38,471.75800001
1759815000,4714.33,4720.09,4716.61,4718.16,168.51363328
1759815300,4717.07,4728.04,4718.16,4728.03,493.31252239
1759815600,4725.37,4734,4728.11,4726.04,673.61216433
1759815900,4717.66,4727.73,4726.04,4720.07,348.87565247
1759816200,4710.86,4721.1,4720.06,4716.22,416.82658316
1759816500,4711.3,4717.75,4716.89,4714.07,145.61547366
1759816800,4713.1,4722.16,4714.07,4716.9,321.95439115
1759817100,4706.47,4716.9,4716.89,4710.71,361.64217351
1759817400,4701.01,4710.89,4710.5,4704.44,603.9728583
1759817700,4693.98,4705.16,4704.73,4697.35,460.24723749
1759818000,4685,4698.58,4697.35,4686.88,435.27647365
1759818300,4679.5,4687.4,4686.45,4679.8,189.95035079
1759818600,4677.4,4687.36,4679.84,4687.02,170.97786226
1759818900,4676.11,4689.69,4687.02,4679.89,163.54388099
1759819200,4669.32,4679.42,4679.42,4673.7,462.1799043
1759819500,4668.59,4676.81,4673.68,4674.62,302.0696277
1759819800,4672.04,4678.11,4674.61,4673.53,276.42190029
1759820100,4670.67,4674.29,4673.77,4671.8,248.06693802
1759820400,4669.69,4677.52,4671.87,4677.29,176.78856038
1759820700,4675.17,4684.18,4677.21,4678.6,343.51518526
1759821000,4676.57,4685,4678.69,4677.51,436.67835951
1759821300,4667.49,4678.3,4677.73,4676.97,312.04921581
1759821600,4677.04,4683.16,4677.04,4678.9,201.7464618
1759821900,4676.1,4685.71,4678.89,4684.26,250.847203
1759822200,4681.5,4684.81,4684.27,4681.55,152.88078605
1759822500,4670.38,4681.42,4681.42,4671.75,217.8499431
1759822800,4669.92,4678.88,4671.28,4677.37,209.57471174
1759823100,4674.19,4679.11,4677.36,4675.37,262.68655654
1759823400,4675.35,4680.27,4675.89,4677.8,129.36321316
1759823700,4675.68,4682.34,4678.19,4681.51,288.08365216
1759824000,4673.03,4681.99,4681.51,4673.28,149.15823322
1759824300,4650.34,4674.01,4673.27,4662.57,785.15534116
1759824600,4654.08,4665.96,4662.18,4656.4,404.03882449
1759824900,4648.32,4661.07,4656.35,4649.45,508.60387076
1759825200,4642.44,4652.9,4649.46,4648.95,543.54567782
1759825500,4649.07,4658.76,4649.07,4654.58,250.12170271
1759825800,4641.73,4655.44,4654.73,4642.93,214.61654921
1759826100,4642.32,4660.03,4642.54,4659.35,134.44730009
1759826400,4658.33,4674.74,4659.23,4674.6,251.67651873
1759826700,4663.22,4675.04,4674.51,4668.45,256.94653418
1759827000,4666.77,4681.6,4668.46,4677.6,342.00202303
1759827300,4671.48,4678.19,4677.63,4673.13,460.554399
1759827600,4670.85,4677.01,4673.13,4674.8,154.00108653
1759827900,4673.6,4679.12,4674.76,4678.42,121.50319019
1759828200,4677.84,4684.52,4678.42,4681.65,348.69680014
1759828500,4674.92,4685.41,4681.66,4675.44,464.00775898
1759828800,4671.45,4677.73,4675.43,4677.18,182.40297972
1759829100,4676.2,4680.28,4677.18,4676.32,179.10472039
1759829400,4675.8,4683.08,4676.21,4676.39,298.99452859
1759829700,4675.13,4684.71,4676.24,4680.16,158.05276039
1759830000,4678.48,4681.82,4680.16,4680.54,76.21570316
1759830300,4679.27,4682.92,4680.22,4682.91,116.70173102
1759830600,4680.43,4686.74,4682.84,4685.1,181.18621089
1759830900,4679.99,4686,4685.1,4683.07,251.77799306
1759831200,4676.76,4685.3,4683.07,4681.35,284.24175373
1759831500,4678.57,4688.29,4681.34,4687.23,206.81620369
1759831800,4686.26,4700,4687.16,4699.99,505.95318736
1759832100,4691.26,4700.19,4700,4694.75,254.81679431
1759832400,4690.2,4699.45,4694.95,4690.2,214.77219402
1759832700,4688.82,4693,4690.36,4690.58,146.56379219
1759833000,4688.26,4698.5,4690.58,4698.14,130.70107407
1759833300,4695.78,4700.7,4698.13,4699.2,155.02937585
1759833600,4694.25,4699.23,4699.11,4695.3,157.47630341
1759833900,4693.84,4698.2,4695.29,4696.7,246.73648805
1759834200,4696.01,4699,4696.7,4696.8,112.9440452
1759834500,4694.26,4697.74,4696.8,4695.5,106.02900318
1759834800,4693.01,4697.75,4695.54,4695.51,208.91427748
1759835100,4695.51,4701.46,4695.51,4698.98,147.57964919
1759835400,4690.31,4699.61,4698.98,4690.7,210.41621725
1759835700,4690.54,4695.25,4690.74,4694.58,89.17473916
1759836000,4693.5,4699.44,4694.46,4696.36,217.16720381
1759836300,4695.84,4703.82,4696.35,4699.99,573.85095132
1759836600,4699.51,4712.31,4699.99,4710.91,549.83941101
1759836900,4698.65,4711.91,4710.91,4703.51,1755.97724093
1759837200,4699.3,4705.5,4703.52,4700.11,374.52486858
1759837500,4698.85,4704.9,4700.15,4703.03,264.45887473
1759837800,4700.64,4712,4703.03,4710.76,290.4243174
1759838100,4709.23,4716.52,4710.75,4712.19,410.88411399
1759838400,4704.53,4714,4712.1,4709.44,303.03096389
1759838700,4706.23,4714.46,4709.1,4713.91,578.60671672
1759839000,4706.32,4718.72,4713.91,4708.5,607.91470814
1759839300,4699.73,4709.49,4708.5,4707.99,495.03042706
1759839600,4703.25,4709.76,4707.81,4703.25,571.71719108
1759839900,4701.57,4707.3,4703.26,4704.86,178.90436238
1759840200,4698.82,4711.42,4704.87,4709.83,897.131124
1759840500,4706.34,4711.15,4709.81,4709.91,315.40666854
1759840800,4705.9,4710.97,4709.6,4709.86,189.09828065
1759841100,4709.26,4725,4709.89,4724.46,626.22317344
1759841400,4720.37,4729.47,4724.5,4727.03,690.73642531
1759841700,4726.79,4750,4726.93,4750,2736.94651228
1759842000,4740.25,4753.35,4750.03,4744.99,677.87575638
1759842300,4736.92,4750,4744.75,4748.65,510.675298
1759842600,4745.14,4753.03,4748.64,4745.32,563.8967723
1759842900,4735.88,4748.52,4745.22,4747.4,1217.26548364
1759843200,4744.4,4754.38,4747.31,4749.2,886.70025023
1759843500,4749.21,4759.16,4749.21,4756.82,1115.54604237
1759843800,4740.77,4757.88,4756.6,4748.4,2019.26301866
1759844100,4711.65,4756.99,4748.27,4720.89,2163.42032762
1759844400,4675.11,4722.13,4720.9,4690.85,2399.26781994
1759844700,4665.94,4698.94,4691.08,4698.94,2462.21331814
1759845000,4696.15,4714.63,4698.19,4707.79,841.43248919
1759845300,4701.87,4714.43,4708.05,4708.1,599.8880122
1759845600,4679.8,4714.03,4707.92,4681.87,942.41039384
1759845900,4667.54,4694.52,4681.52,4674.31,1167.24805028
1759846200,4651.32,4674.06,4674.06,4657.96,1495.47111404
1759846500,4653.56,4670.1,4658.18,4661.44,883.11300439
1759846800,4658.28,4679.53,4661.64,4666.93,1011.80702382
1759847100,4629.47,4667.6,4666.89,4633.45,1337.90761389
1759847400,4630.13,4650.24,4633.66,4648.45,798.88518762
1759847700,4618.89,4648.45,4648.45,4625.95,1366.5540358
1759848000,4613.12,4627.65,4625.89,4626.21,1145.41983887
1759848300,4615.77,4631.39,4626.21,4618.13,1672.88350692
1759848600,4594.27,4618.55,4618.55,4606.7,2132.78713895
1759848900,4588.72,4607.09,4606.61,4596.52,1582.18987851
1759849200,4588.57,4609.06,4596.98,4593.78,995.35594496
1759849500,4524.03,4594.48,4593.78,4527.98,4493.58847713
1759849800,4524.96,4560.62,4527.97,4556.49,2520.76362057
1759850100,4553.62,4578.67,4556.48,4573.79,3325.8209177
1759850400,4561.27,4581.41,4573.78,4565.16,1413.2834726
1759850700,4550,4567.4,4565.03,4556.02,1141.54299188
1759851000,4532.01,4557.29,4556.07,4534.87,2201.76636766
1759851300,4504.24,4543.8,4535.14,4513.32,3008.15716823
1759851600,4482.99,4528.02,4512.84,4513.92,4661.49891645
1759851900,4490.41,4514.15,4513.91,4507.42,2971.65542141
1759852200,4496.68,4516.64,4507.2,4510.89,2667.62191216
1759852500,4509.99,4519.71,4510.8,4514.57,1710.46217433
1759852800,4498,4515.4,4514.46,4503.58,2078.95722323
1759853100,4485,4503.66,4503.58,4498.34,1523.69559454
1759853400,4480.93,4502.11,4498.34,4483.98,1177.52577917
1759853700,4482.72,4497.09,4483.86,4493.1,884.72889917
1759854000,4455.58,4493.68,4493.1,4463.99,4293.47183004
1759854300,4460.6,4495.47,4464.19,4484.62,2368.51008037
1759854600,4484.07,4500.46,4484.42,4499.26,1168.43266844
1759854900,4497.85,4522.9,4499.39,4518.82,3052.46887374
1759855200,4509.09,4520.24,4519.04,4512.59,1578.42888462
1759855500,4510,4524.63,4512.59,4524.58,1446.3481793
1759855800,4511.99,4525.93,4524.3,4512.61,1119.18235178
1759856100,4495.25,4513.52,4512.7,4501.1,1022.69189818
1759856400,4498.2,4509.37,4501.06,4505.69,1130.23723807
1759856700,4495.12,4508.49,4505.39,4498.34,1204.09646286
1759857000,4487.47,4500.68,4498.57,4490.34,961.98438364
1759857300,4482.76,4493.7,4490.34,4488,991.9673295
1759857600,4487.6,4501.5,4487.9,4500.78,944.25303706
1759857900,4491.1,4500.18,4500.18,4496.26,609.77405321
1759858200,4490.05,4500,4496.26,4494.7,644.46822177
1759858500,4484.81,4494.7,4494.7,4490.9,523.54571799
1759858800,4487.98,4496.8,4490.97,4496.24,441.48603853
1759859100,4493.38,4505.74,4496.12,4494.59,303.6247885
1759859400,4477.01,4494.87,4494.52,4480.4,850.83499202
1759859700,4470.32,4481.84,4480.4,4477.18,756.10140637
1759860000,4466.24,4478.7,4477.18,4475,1433.19326915
1759860300,4471.06,4481.68,4475,4474.43,1463.78315224
1759860600,4474,4486.28,4474.66,4481.01,1255.08470115
1759860900,4463.7,4485.22,4481.01,4465.52,1687.17128605
1759861200,4460.81,4470.84,4465.73,4469.49,1505.30329867
1759861500,4457.09,4472.2,4469.49,4463.37,1390.36868007
1759861800,4461.5,4476.04,4463.38,4467.32,1134.25060807
1759862100,4459.47,4468.26,4467.46,4461,773.06419936
1759862400,4449.86,4468.76,4461,4467.76,2554.0503444
1759862700,4459.98,4470.08,4467.64,4466.37,505.29666729
1759863000,4466.15,4472.28,4466.37,4466.62,551.76444353
1759863300,4466.17,4472.03,4466.62,4466.39,380.28135337
1759863600,4464.3,4485.29,4466.39,4480.4,930.16311718
1759863900,4477.47,4489.3,4480.18,4486.7,1508.05331048
1759864200,4477.56,4488.45,4486.69,4479.41,1407.10338099
1759864500,4476.08,4485.92,4479.34,4476.71,1208.21865126
1759864800,4473.74,4478.93,4476.71,4476.79,953.45770802
1759865100,4462.54,4476.79,4476.79,4463.69,1161.0125449
1759865400,4460.81,4482.42,4463.68,4481.2,2043.7538427
1759865700,4477.49,4482.99,4481.55,4477.94,818.82004422
1759866000,4470.52,4484.04,4477.95,4471.9,1351.18311371
1759866300,4466.22,4482.27,4471.91,4480.9,1243.5147274
1759866600,4480.79,4496.64,4480.79,4484.81,1696.52532861
1759866900,4472.83,4486,4484.69,4481.13,2234.75380011
1759867200,4477.77,4499.2,4481.31,4498.79,1846.54920826
1759867500,4495.01,4508.07,4498.33,4506.61,1344.28375988
1759867800,4503.64,4511.5,4506.62,4506.39,977.43140478
1759868100,4500,4506.62,4506.39,4504.25,481.39803958
1759868400,4501.89,4509.61,4504.25,4505.93,608.97136127
1759868700,4505.92,4516,4505.93,4514.89,538.93618151
1759869000,4512.64,4516.27,4514.87,4516.27,264.03835664
1759869300,4513.69,4519.99,4516.26,4513.7,281.9295503
1759869600,4508.23,4514.88,4513.7,4508.23,203.1661658
1759869900,4508.26,4517.66,4508.26,4517.66,310.36142479
1759870200,4513,4518.28,4517.7,4516.6,325.56265834
1759870500,4509.27,4518.59,4516.6,4511.73,417.00417998
1759870800,4503.13,4512.87,4512.35,4509.99,532.48576861
1759871100,4508.69,4515.45,4509.93,4515.23,444.47815618
1759871400,4508.95,4515.74,4515.23,4508.98,191.63929502
1759871700,4506.1,4515.56,4508.96,4512.36,235.74383065
1759872000,4508.5,4512.54,4512.36,4511.99,181.11825803
1759872300,4510.6,4516.68,4511.99,4514.49,447.58180335
1759872600,4508.58,4515.01,4514.49,4512.2,262.49960917
1759872900,4504.57,4512.2,4512.2,4506.03,218.58035239
1759873200,4492.37,4506.61,4506.04,4501.13,490.99401758
1759873500,4487.45,4502.62,4501.13,4492.58,343.33376872
1759873800,4482.87,4492.58,4492.58,4488.79,232.06730149
1759874100,4488.19,4496,4488.79,4495.42,270.90394903
1759874400,4489.03,4498,4495.49,4493.97,363.58857539
1759874700,4486.45,4497.19,4494.15,4487.1,187.29793337
1759875000,4485.3,4500.8,4487.03,4497.6,296.66601547
1759875300,4496.39,4507.93,4497.44,4505.5,360.71297958
1759875600,4497.99,4506.99,4505.81,4497.99,209.58814599
1759875900,4497.19,4504.08,4498.11,4501.39,267.96565142
1759876200,4501.57,4507.54,4501.64,4505.7,316.91531518
1759876500,4495.89,4505.71,4505.7,4496.05,178.92193323
1759876800,4493.98,4500.86,4496.05,4498.2,275.69984597
1759877100,4497.67,4502.71,4498.01,4502.08,164.47394788
1759877400,4496.52,4503.97,4502.02,4497.31,167.41377967
1759877700,4496.2,4502,4497.29,4499.77,137.60011642
1759878000,4489.19,4501.53,4500.2,4491.68,170.64858843
1759878300,4489.5,4498.4,4491.68,4489.52,333.81298349
1759878600,4483.86,4490.34,4489.52,4485.56,1398.98770215
1759878900,4481.55,4489.19,4485.59,4483.62,1634.84329963
1759879200,4472.88,4484.42,4483.62,4474.54,635.30647048
1759879500,4471,4479.05,4474.5,4475.34,657.85499213
1759879800,4466.42,4475.38,4475.38,4468.4,575.88098297
1759880100,4461.1,4472.99,4468.4,4465.8,403.83882773
1759880400,4454.68,4467.52,4465.8,4463.61,678.40619823
1759880700,4451.45,4468.66,4463.84,4452.23,642.36551466
1759881000,4432.47,4456.77,4452.23,4454.64,3265.05550246
1759881300,4447.29,4458.45,4454.8,4449.8,420.05330858
1759881600,4447.52,4462.68,4449.81,4460.72,645.01444701
1759881900,4452.16,4461.31,4461.08,4458.19,310.94100202
1759882200,4450.78,4462.2,4457.89,4453.99,525.5402621
1759882500,4453.86,4467.3,4453.92,4467.09,427.35293444
1759882800,4461.9,4468.74,4467.06,4463.79,403.73252325
1759883100,4456.69,4464.73,4463.79,4458.5,300.21095602
1759883400,4438.54,4458.5,4458.49,4445.97,669.09575537
1759883700,4437,4463.46,4446.35,4463.46,716.65843152
1759884000,4462.85,4477.31,4463.6,4473,484.75553274
1759884300,4470.03,4481.19,4473.04,4481.19,342.00707097
1759884600,4476.9,4483.96,4480.63,4478.1,302.88347423
1759884900,4473.05,4480.85,4478.08,4474.57,180.65940954
1759885200,4465.68,4476,4474.45,4470.17,294.22498725
1759885500,4466.84,4477.28,4470.18,4476.5,246.19463669
1759885800,4462.22,4476.36,4476.36,4464.11,157.27569481
1759886100,4460.18,4486.15,4464.3,4486.15,760.5014363
1759886400,4479.95,4486.38,4486.14,4485.69,288.13863983
1759886700,4481.65,4490.83,4485.68,4482.3,182.35422849
1759887000,4481.1,4490.8,4482.29,4487.99,205.19253987
1759887300,4478.27,4489.1,4487.62,4483.68,143.39978012
1759887600,4477.95,4485.84,4483.7,4480.76,428.79652769
1759887900,4478.61,4490.25,4480.86,4487.59,196.10098192
1759888200,4486.15,4491.42,4487.96,4486.71,210.21881517
1759888500,4485.29,4489.92,4487.37,4485.38,106.5519447
1759888800,4480.54,4489.72,4485.7,4487.25,260.42513084
1759889100,4478.33,4487.66,4487.31,4481.32,186.84360162
1759889400,4479.72,4487.98,4481.32,4483.95,248.64530062
1759889700,4483.09,4495,4483.95,4488.68,479.37667246
1759890000,4488.68,4501.6,4488.91,4498.12,617.363888
1759890300,4497.07,4499.9,4498.12,4499.7,216.93386168
1759890600,4494.47,4500.17,4499.95,4494.89,293.43829513
1759890900,4485.46,4495.51,4494.9,4485.46,181.87816958
1759891200,4480.48,4485.99,4485.29,4481.8,315.0924722
1759891500,4475.11,4490.05,4481.76,4484.89,350.10271939
1759891800,4482.3,4487.73,4484.81,4487.07,354.87104351
1759892100,4481.53,4487.53,4487.04,4482.98,226.09211981
1759892400,4467,4482.92,4482.92,4469.58,653.47247872
1759892700,4466.07,4471.66,4469.58,4467.27,341.35744588
1759893000,4460,4468.2,4467.27,4466.02,446.57708456
1759893300,4462.55,4468.9,4465.86,4466.94,326.25255585
1759893600,4447.7,4467.74,4466.94,4454.64,1028.23874042
1759893900,4438.49,4457.2,4454.63,4445.33,867.81623179
1759894200,4436.96,4453.43,4444.48,4443.3,775.86222963
1759894500,4437.22,4446.44,4443.37,4438.66,352.62426278
1759894800,4434.76,4450.14,4438.77,4442,804.69289785
1759895100,4438.55,4452.85,4442.2,4449.16,326.87746536
1759895400,4439.38,4452.79,4448.89,4442.71,211.54494053
1759895700,4440.6,4447.19,4442.65,4445.82,251.00408648
1759896000,4439.47,4448.43,4446.02,4448.43,365.7434694
1759896300,4431.87,4450.46,4448.6,4435.16,398.06009491
1759896600,4411.13,4445.75,4434.81,4442.91,1512.10163559
1759896900,4443.37,4454.64,4443.37,4453.47,494.21291091
1759897200,4447.29,4455.44,4453.29,4447.5,244.05465127
1759897500,4443.76,4450.77,4447.58,4448.82,186.1905845
1759897800,4448.83,4465.45,4448.83,4464.88,239.88322139
1759898100,4458.49,4468.07,4464.84,4460.05,326.67631105
1759898400,4457.8,4463.3,4460.04,4461.88,219.62039985
1759898700,4458.96,4466.2,4461.88,4459.87,283.18051647
1759899000,4456.33,4462.23,4459.87,4457.4,75.76203079
1759899300,4457.09,4464.32,4457.58,4463.31,78.40331378
1759899600,4452.6,4464.3,4463.84,4453.01,159.03428262
1759899900,4449.54,4459.47,4452.81,4458.6,273.59037414
1759900200,4446.86,4459.01,4458.59,4449.7,241.66591514
1759900500,4440.58,4453.68,4449.97,4442.8,509.30702441
1759900800,4435.11,4444.68,4442.41,4437.87,296.56959434
1759901100,4425.21,4437.85,4437.85,4435.31,676.09444571
1759901400,4431.96,4442.68,4435.32,4435.09,623.7122479
1759901700,4432.34,4439.07,4435.15,4439.07,221.90316402
1759902000,4430.91,4439.06,4439.06,4431.5,203.81652352
1759902300,4422.6,4433.45,4431.11,4431.64,393.43861817
