timestamp,low,high,open,close,volume
1765172400,135.06,135.33,135.21,135.2,2255.45658176
1765172700,135.13,135.37,135.21,135.3,1673.28608522
1765173000,135.1,135.41,135.31,135.22,2522.20382215
1765173300,135.12,135.25,135.21,135.19,986.35527063
1765173600,134.83,135.31,135.2,134.9,1876.31360868
1765173900,134.73,135.12,134.89,134.76,1709.36931732
1765174200,134.76,134.92,134.76,134.92,1721.15146276
1765174500,134.84,135.05,134.91,134.95,2463.57421016
1765174800,134.7,135.01,134.95,134.75,1838.88242156
1765175100,134.74,134.99,134.75,134.98,1038.71410324
1765175400,134.98,135.26,134.98,135.21,1726.53464585
1765175700,135.08,135.38,135.22,135.35,2460.75468413
1765176000,135.21,135.42,135.35,135.31,1864.77469094
1765176300,135.32,135.9,135.32,135.85,11882.91380827
1765176600,135.76,135.99,135.84,135.95,3545.73084193
1765176900,135.65,135.94,135.94,135.74,2782.89108836
1765177200,135.66,135.88,135.74,135.75,2066.4098265
1765177500,135.49,135.83,135.75,135.61,2641.10790836
1765177800,134.93,135.6,135.6,135.1,9951.24472196
1765178100,134.92,135.1,135.1,135.06,3174.11111962
1765178400,134.97,135.33,135.05,135.26,5311.36311606
1765178700,135.26,135.71,135.26,135.65,4527.10162127
1765179000,135.66,135.99,135.66,135.74,4459.47434836
1765179300,135.72,135.98,135.74,135.82,3299.94162524
1765179600,135.55,135.88,135.81,135.81,6517.30005343
1765179900,135.6,135.82,135.8,135.76,2593.57799523
1765180200,135.67,135.99,135.76,135.99,3204.7622192
1765180500,135.69,135.98,135.98,135.86,2067.77154461
1765180800,135.71,135.93,135.85,135.89,2543.82390948
1765181100,135.66,135.88,135.88,135.78,2471.42464043
1765181400,135.77,136.15,135.78,136.04,2836.02430688
1765181700,136.04,136.32,136.04,136.2,4239.22306763
1765182000,136.08,136.24,136.2,136.13,1698.44856992
1765182300,135.99,136.15,136.12,136.1,1336.62251259
1765182600,135.86,136.15,136.1,135.97,1648.27758729
1765182900,135.87,136.06,135.96,136.02,1625.78075999
1765183200,135.97,136.23,136.02,136.22,1345.98797725
1765183500,136.15,136.99,136.21,136.51,6418.92058824
1765183800,136.47,136.8,136.51,136.8,4492.19398916
1765184100,136.58,137,136.8,136.72,7996.91170859
1765184400,136.67,137.66,136.71,137.37,7542.00619997
1765184700,137.37,138.91,137.37,138.49,12043.02997429
1765185000,138.12,138.57,138.47,138.13,5361.47499245
1765185300,137.89,138.12,138.12,137.92,10523.74305296
1765185600,137.91,138.32,137.92,138.26,3620.91017357
1765185900,137.99,138.25,138.25,138.18,2853.56507931
1765186200,137.98,138.42,138.16,138.39,2254.11400832
1765186500,138.01,138.44,138.39,138.08,1856.0808799
1765186800,137.98,138.2,138.08,138.01,2143.37235237
1765187100,137.86,138.04,138.01,137.86,2520.51689574
1765187400,137.88,138.17,137.88,138.07,1779.09175809
1765187700,138.07,138.19,138.07,138.17,831.55212053
1765188000,138.07,138.63,138.18,138.37,5245.03032157
1765188300,138.36,138.73,138.36,138.49,5586.3170005
1765188600,138.37,138.78,138.5,138.48,3722.72768877
1765188900,138.43,138.65,138.49,138.63,4048.19465632
1765189200,138.21,138.62,138.62,138.36,3240.88972523
1765189500,138.3,138.41,138.36,138.36,2191.82906922
1765189800,138.21,138.6,138.36,138.53,4325.75334845
1765190100,138.38,138.6,138.53,138.52,6223.67437905
1765190400,138.5,139,138.53,138.93,3606.15792393
1765190700,138.93,139.36,138.94,139.11,12810.42131283
1765191000,138.85,139.13,139.11,138.9,4160.55678595
1765191300,138.73,138.91,138.89,138.77,3181.14314493
1765191600,138.39,138.86,138.77,138.44,2038.89075577
1765191900,138.41,138.82,138.44,138.77,1814.07608968
1765192200,138.65,138.95,138.76,138.9,4546.20766708
1765192500,138.72,139.04,138.89,138.96,5150.24368557
1765192800,138.9,139.16,138.97,138.94,3421.94711343
1765193100,138.83,139.06,138.92,138.85,2126.90994827
1765193400,138.51,138.84,138.84,138.8,5553.17143702
1765193700,138.69,139.04,138.8,138.7,4532.14669001
1765194000,138.67,139.11,138.7,138.78,5855.81210222
1765194300,138.13,138.77,138.77,138.34,10326.42303796
1765194600,138.32,138.54,138.33,138.5,6083.12605746
1765194900,138.3,138.63,138.5,138.39,4035.06074873
1765195200,138.24,138.54,138.4,138.32,4337.02238982
1765195500,138.27,138.61,138.32,138.28,4425.88876124
1765195800,137.89,138.43,138.27,137.97,8666.0504467
1765196100,137.62,138.15,137.98,137.7,15899.12940828
1765196400,137.39,137.94,137.7,137.58,15784.79494746
1765196700,137.27,137.76,137.59,137.73,4864.47642288
1765197000,137.5,137.87,137.74,137.51,3333.47473745
1765197300,137.47,137.74,137.5,137.5,4586.4041614
1765197600,137.35,137.6,137.48,137.49,3777.28266743
1765197900,137.45,137.76,137.49,137.73,1796.34296743
1765198200,137.72,137.91,137.73,137.81,2581.27038188
1765198500,137.73,137.96,137.82,137.95,2463.1689601
1765198800,137.69,138.06,137.92,137.69,3202.36383348
1765199100,137.57,138.26,137.69,138.16,5982.16274168
1765199400,138.16,138.84,138.17,138.16,9707.85289883
1765199700,137.85,138.29,138.16,138.07,6252.88109243
1765200000,137.96,138.48,138.05,138.11,5269.60199605
1765200300,138.09,138.31,138.1,138.21,3859.77747282
1765200600,138.18,138.49,138.2,138.47,4345.94269688
1765200900,138.4,138.74,138.47,138.45,3615.15393128
1765201200,138.18,138.77,138.43,138.71,5459.21734685
1765201500,138.64,139.35,138.69,138.93,13350.13494277
1765201800,138.75,139.07,138.94,138.88,8299.30796798
1765202100,137.95,138.89,138.88,138.16,12800.50328799
1765202400,137.99,138.36,138.14,138.26,2264.96169974
1765202700,138.27,138.59,138.27,138.43,4311.27890855
1765203000,138.37,138.9,138.42,138.83,9683.21425301
1765203300,138.45,138.84,138.82,138.45,3026.13688048
1765203600,138.07,138.47,138.44,138.11,4552.56084379
1765203900,137.58,138.11,138.11,137.98,8752.65454108
1765204200,137.77,138.99,137.97,138.38,7069.57377588
1765204500,136.87,138.39,138.39,137.34,8420.24404121
1765204800,137.08,138.52,137.35,138.43,8304.4223267
1765205100,137.61,138.69,138.42,137.93,9191.53365141
1765205400,137.79,138.12,137.9,137.98,2973.03397626
1765205700,137.15,137.97,137.96,137.2,5688.84432523
1765206000,136.98,137.56,137.19,137.54,2956.70197594
1765206300,136.41,137.58,137.56,136.58,6386.76634216
1765206600,135.87,136.72,136.58,136.13,9599.18322452
1765206900,135.73,136.75,136.11,136.59,4683.26755038
1765207200,135.89,136.82,136.59,136,3272.81884393
1765207500,135.37,136.02,136.01,135.96,4034.59121639
1765207800,135.79,136.53,135.95,136.43,5925.81272588
1765208100,135.51,136.47,136.43,135.68,3292.25800978
1765208400,135.24,135.82,135.66,135.37,5586.50408581
1765208700,135.29,135.69,135.36,135.57,3891.00218165
1765209000,135.42,136.31,135.57,136.2,4456.60607608
1765209300,135.54,136.27,136.18,135.54,4919.9427537
1765209600,134.86,135.54,135.53,135,5385.1547588
1765209900,134.93,135.7,134.99,135.56,4860.81842323
1765210200,135.11,135.65,135.57,135.13,2665.05898751
1765210500,134.94,135.64,135.12,135.64,4607.31943616
1765210800,135.63,136.35,135.63,136.25,7360.53295719
1765211100,135.94,136.28,136.23,136.15,3763.66614227
1765211400,136.1,136.53,136.14,136.17,5624.25453823
1765211700,135.91,136.55,136.15,136.46,2498.27041912
1765212000,136.18,136.5,136.46,136.22,1521.56310466
1765212300,135.49,136.35,136.21,135.49,2627.28503162
1765212600,135.32,135.83,135.48,135.52,2829.64153143
1765212900,135.45,135.7,135.52,135.59,1301.62175439
1765213200,135.21,135.85,135.6,135.74,3305.19420159
1765213500,135.71,136.24,135.72,136.09,4516.53340298
1765213800,136.02,136.3,136.08,136.07,3988.38266466
1765214100,135.81,136.3,136.07,135.82,2494.03404245
1765214400,135.59,135.85,135.81,135.6,2378.85489565
1765214700,135.41,135.91,135.6,135.77,1803.71071575
1765215000,135.58,136.16,135.76,135.88,4346.29241116
1765215300,135.25,135.93,135.86,135.3,4461.66082948
1765215600,135.01,135.31,135.29,135.09,3048.93140127
1765215900,134.88,135.19,135.08,134.99,6051.97240558
1765216200,134.78,135.57,134.98,135.51,2805.32607428
1765216500,135.5,136.17,135.51,135.83,3192.97189077
1765216800,135.77,136.09,135.84,135.9,2637.33591516
1765217100,135.89,136.27,135.89,136.1,3143.18602503
1765217400,135.52,136.09,136.09,135.52,3806.02471536
1765217700,135.44,135.84,135.53,135.72,3365.44693832
1765218000,135.73,136.21,135.73,135.78,4120.69976054
1765218300,135,135.82,135.78,135.12,3643.51916505
1765218600,134.87,135.24,135.11,135.15,3249.95722748
1765218900,135.02,135.44,135.14,135.14,1935.52991696
1765219200,134.86,135.35,135.15,135.35,4544.79701941
1765219500,134.99,135.58,135.36,135.04,6253.76233406
1765219800,134.53,135.2,135.09,134.64,7983.84558177
1765220100,133.03,134.66,134.64,133.61,18585.46699026
1765220400,133.54,133.94,133.61,133.94,3286.631667
1765220700,133.8,134.25,133.95,134.15,2620.05422038
1765221000,133.8,134.33,134.16,134,2934.23915174
1765221300,133.66,134.07,134.01,133.83,2182.66866973
1765221600,133.61,134.02,133.84,133.8,2578.74733873
1765221900,133.76,134.25,133.79,134.19,2116.58351831
1765222200,134.01,134.59,134.16,134.47,2246.06891198
1765222500,134.24,134.6,134.47,134.36,1461.39741365
1765222800,134.1,134.45,134.35,134.11,2802.77583694
1765223100,133.73,134.28,134.11,134.28,2414.02181899
1765223400,134.28,134.69,134.29,134.52,2725.36245611
1765223700,133.48,134.54,134.5,133.68,3633.0407716
1765224000,133.44,133.96,133.66,133.81,4141.84752304
1765224300,133.66,134.27,133.79,134.2,2653.84725754
1765224600,134.01,134.37,134.19,134.08,2927.64631174
1765224900,133.98,134.41,134.08,134.38,1363.34147435
1765225200,134.15,134.4,134.39,134.39,2689.163469
1765225500,134.05,134.55,134.38,134.09,1486.3915914
1765225800,133.53,134.31,134.09,133.55,2364.68574212
1765226100,133.51,134.04,133.54,133.91,3327.55849577
1765226400,133.87,134.34,133.9,134.24,7438.82259887
1765226700,134.01,134.36,134.25,134.22,1594.81267818
1765227000,134.23,134.89,134.24,134.66,5050.59771554
1765227300,133.92,134.97,134.67,134.07,16583.52257534
1765227600,133.79,134.16,134.12,133.96,3940.25507874
1765227900,133.88,134.43,133.96,134.18,6936.63770749
1765228200,133.68,134.2,134.17,133.77,1636.68948185
1765228500,133.63,133.99,133.77,133.97,2451.4430274
1765228800,133.59,134.13,133.98,133.63,3723.14683964
1765229100,133.2,134.19,133.62,134.01,8842.22242871
1765229400,134.02,134.49,134.02,134.2,5621.70178173
1765229700,133.83,134.36,134.2,133.9,1780.24101813
1765230000,133.81,134.21,133.88,134.09,2552.80989331
1765230300,134.04,134.32,134.09,134.23,2229.24243602
1765230600,134,134.41,134.22,134.28,3123.93422384
1765230900,134.19,134.6,134.26,134.51,1845.52726263
1765231200,134.12,134.57,134.51,134.27,2313.5514063
1765231500,134.05,134.36,134.27,134.05,1504.56768646
1765231800,133.82,134.1,134.06,133.89,4097.2978803
1765232100,133.83,134.01,133.9,133.95,2150.3995269
1765232400,133.88,134.2,133.95,134.18,1445.42733389
1765232700,133.95,134.19,134.17,134.07,1358.99465345
1765233000,133.89,134.29,134.07,133.95,1411.5075362
1765233300,133.73,134.06,133.95,133.82,887.33491063
1765233600,133.66,133.94,133.82,133.73,945.04067139
1765233900,133.7,134.05,133.72,133.83,1666.36705324
1765234200,133.59,133.92,133.83,133.66,3396.99277315
1765234500,133.4,133.73,133.68,133.61,4116.95061973
1765234800,133.54,133.79,133.6,133.67,1300.26601062
1765235100,133.56,133.82,133.67,133.65,2054.30283951
1765235400,133.47,133.65,133.65,133.56,750.19653993
1765235700,133.36,133.78,133.56,133.37,1385.04656259
1765236000,132.47,133.38,133.37,132.75,5047.96729391
1765236300,132.49,132.76,132.74,132.68,3154.49836023
1765236600,132.69,133.25,132.69,133.16,1989.57835295
1765236900,133.04,133.4,133.15,133.25,2319.88165828
1765237200,133.19,133.4,133.24,133.21,1207.47937722
1765237500,133.15,133.3,133.22,133.3,2300.4143362
1765237800,133.18,133.46,133.28,133.35,2069.01559539
1765238100,133.18,133.36,133.35,133.28,1068.61472185
1765238400,132.99,133.27,133.26,133.08,3330.81189526
1765238700,133.03,133.29,133.09,133.11,1665.38525549
1765239000,133.1,133.39,133.1,133.38,934.98160012
1765239300,133.2,133.61,133.36,133.45,1373.35680511
1765239600,133.31,133.58,133.44,133.34,682.98376623
1765239900,133.08,133.39,133.33,133.08,1171.96779711
1765240200,132.59,133.07,133.07,132.83,1360.56429373
1765240500,132.8,133.22,132.83,133.02,1107.46126178
1765240800,132.8,133.04,133.02,132.99,1479.07888795
1765241100,132.99,133.22,132.99,133.02,1038.72913879
1765241400,132.88,133.17,133.02,132.91,834.18077952
1765241700,132.9,133.09,132.9,133.05,388.78805241
1765242000,132.73,133.32,133.04,132.88,2012.53466933
1765242300,132.67,133.25,132.88,132.82,2355.677506
1765242600,132.78,133.1,132.83,133.07,1523.07633628
1765242900,132.89,133.33,133.07,133.25,1288.55127002
1765243200,133.11,133.31,133.25,133.25,915.68098399
1765243500,132.67,133.36,133.24,132.77,1270.90708937
1765243800,132.7,133.03,132.76,132.91,929.05236337
1765244100,132.79,133.11,132.92,133.09,1574.51553357
1765244400,132.82,133.1,133.09,132.86,775.0883609
1765244700,132.62,132.94,132.86,132.71,2609.57035116
1765245000,132.65,132.97,132.71,132.97,948.14905016
1765245300,132.91,133.24,132.96,133.14,6977.52746941
1765245600,132.99,133.55,133.14,133.43,5140.16119807
1765245900,133.25,133.62,133.43,133.37,2959.29384674
1765246200,133.15,133.44,133.37,133.17,1096.77098187
1765246500,133.17,133.53,133.18,133.37,1472.46270872
1765246800,133.27,133.49,133.37,133.27,1098.69666674
1765247100,133.24,133.68,133.27,133.54,3369.24245165
1765247400,133.37,133.64,133.54,133.46,1385.63125909
1765247700,133.24,133.53,133.46,133.25,1504.65905636
1765248000,133.25,133.41,133.26,133.34,1151.97449081
1765248300,133.16,133.36,133.34,133.19,929.77620838
1765248600,132.92,133.19,133.19,132.95,1148.98934387
1765248900,132.76,132.98,132.91,132.79,856.9025297
1765249200,132.78,133.14,132.8,133.07,1265.18127571
1765249500,132.81,133.08,133.06,132.87,1536.53348049
1765249800,132.77,132.88,132.88,132.8,628.25378046
1765250100,132.63,132.94,132.79,132.63,900.67514138
1765250400,132.5,133.15,132.63,133.15,3841.29759129
1765250700,132.77,133.23,133.16,132.86,2359.47589093
1765251000,132.79,133.17,132.89,133.07,3054.28529608
1765251300,133.06,133.59,133.06,133.51,5712.33656345
1765251600,133.36,133.5,133.48,133.47,1604.49276948
1765251900,133.37,133.65,133.48,133.54,3256.06340103
1765252200,133.46,133.73,133.53,133.62,1877.98569853
1765252500,133.59,134.44,133.62,134.17,13067.55205438
1765252800,134.04,134.26,134.18,134.05,1420.79534204
1765253100,133.96,134.15,134.04,133.97,1327.76780121
1765253400,133.96,134.28,133.97,134.03,3652.57561616
1765253700,133.97,134.09,134.02,134.09,1071.37626016
1765254000,133.68,134.08,134.07,133.7,498.17693138
1765254300,133.7,133.93,133.7,133.89,1132.63215972
1765254600,133.15,133.89,133.89,133.22,3381.43915504
1765254900,132.77,133.28,133.22,132.88,3579.86997457
1765255200,132.56,133.22,132.88,132.58,5235.22092109
1765255500,132.38,132.65,132.58,132.45,3820.31958556
1765255800,132.35,132.72,132.44,132.63,1295.31181163
1765256100,132.54,132.75,132.62,132.66,866.94126954
1765256400,132.56,132.85,132.65,132.67,880.66734405
1765256700,132.51,132.8,132.67,132.53,1208.77719246
1765257000,132.37,132.82,132.51,132.62,1160.46630134
1765257300,132.42,132.95,132.61,132.84,2276.76913635
1765257600,132.71,132.88,132.84,132.75,723.39987464
1765257900,132.63,132.8,132.74,132.78,704.67754138
1765258200,132.7,133,132.79,132.89,4840.16597735
1765258500,132.81,133.02,132.92,132.91,2542.80015
1765258800,132.84,133.01,132.91,132.88,596.01287897
1765259100,132.66,133.04,132.88,132.7,1037.8073602
1765259400,132.21,132.72,132.69,132.23,4135.08528886
1765259700,131.81,132.27,132.24,132.12,5178.35429363
1765260000,132.1,132.35,132.12,132.32,1965.47514063
1765260300,132.14,132.47,132.32,132.25,1132.95324176
1765260600,131.98,132.32,132.26,132.23,984.97107805
1765260900,132.22,132.5,132.22,132.41,880.75410563
1765261200,132.29,132.45,132.41,132.41,854.28441507
1765261500,132.2,132.47,132.41,132.36,3157.2560475
1765261800,132.08,132.46,132.38,132.1,708.67257549
1765262100,132.1,132.42,132.1,132.38,663.67832324
1765262400,132.2,132.53,132.38,132.47,740.32055144
1765262700,132.32,132.55,132.47,132.42,725.14401658
1765263000,132.43,132.79,132.44,132.65,1035.40932212
1765263300,132.43,132.68,132.65,132.62,558.67108743
1765263600,132.37,132.72,132.63,132.41,885.0281292
1765263900,132.39,132.74,132.41,132.44,1910.14940471
1765264200,132.38,132.53,132.41,132.46,546.22843641
1765264500,132.44,132.64,132.45,132.62,519.08935014
1765264800,132.63,132.97,132.63,132.97,872.10649735
1765265100,132.93,133.19,132.98,132.99,675.80218414
1765265400,132.79,132.99,132.99,132.87,372.10932868
1765265700,132.85,133.06,132.86,133.06,1198.96112266
1765266000,132.99,133.15,133.06,133.01,976.13305038
1765266300,132.93,133.06,133.01,133,950.77237358
1765266600,132.99,133.3,132.99,133.21,1333.93056805
1765266900,133.1,133.25,133.2,133.2,856.21654511
1765267200,133.09,133.34,133.21,133.23,1007.81402375
1765267500,133.18,133.34,133.25,133.3,305.54293347
1765267800,133.14,133.3,133.28,133.23,725.01389568
1765268100,133.17,133.41,133.23,133.29,1299.42168397
1765268400,133.01,133.28,133.28,133.04,1672.57338285
1765268700,133,133.1,133.03,133,259.02551729
1765269000,132.67,133,133,132.81,1386.01832732
1765269300,132.64,132.88,132.8,132.79,2045.82653819
1765269600,132.8,133.09,132.8,133.09,828.86441461
1765269900,132.99,133.37,133.1,132.99,1460.16538653
1765270200,132.98,133.29,132.98,133.23,1231.8832699
1765270500,133.08,133.24,133.23,133.13,784.45493663
1765270800,132.86,133.12,133.12,132.88,549.09195275
1765271100,132.73,132.93,132.88,132.92,416.08889732
1765271400,132.63,132.91,132.91,132.77,1258.05057658
1765271700,132.73,132.9,132.77,132.77,406.29212808
1765272000,132.71,132.85,132.77,132.84,508.52598515
1765272300,132.6,132.83,132.83,132.63,345.33523659
1765272600,132.61,132.79,132.64,132.7,376.23628821
1765272900,132.53,132.78,132.7,132.54,610.66316695
1765273200,132.36,132.59,132.54,132.45,709.58967293
1765273500,132.43,132.6,132.45,132.53,624.19249678
1765273800,132.49,132.64,132.52,132.49,1010.12615313
1765274100,132.32,132.56,132.5,132.36,818.56411761
1765274400,132.32,132.58,132.36,132.52,1732.39206199
1765274700,132.21,132.51,132.51,132.26,2207.14115285
1765275000,132.27,132.51,132.27,132.42,1517.78876788
1765275300,132.38,132.54,132.42,132.43,977.73715479
1765275600,132.34,132.59,132.42,132.56,541.71244715
1765275900,132.48,132.67,132.56,132.59,673.77716054
1765276200,132.5,132.78,132.58,132.71,3262.77063679
1765276500,132.14,132.89,132.71,132.16,4125.47849057
1765276800,132.02,132.52,132.13,132.37,4160.13204357
1765277100,132.18,132.48,132.38,132.46,1001.9474201
1765277400,132.47,132.68,132.47,132.57,997.03565444
1765277700,132.58,132.76,132.58,132.75,281.42472632
1765278000,132.65,132.83,132.75,132.76,1053.71968976
1765278300,132.54,132.79,132.77,132.67,547.66915466
1765278600,132.5,132.66,132.66,132.58,807.35344673
1765278900,132.44,132.69,132.59,132.6,2344.77140161
1765279200,132.6,132.89,132.6,132.79,2228.00212401
1765279500,132.71,132.85,132.79,132.79,837.13961717
1765279800,132.67,132.85,132.79,132.75,896.68524784
1765280100,132.69,132.84,132.76,132.7,853.73247528
1765280400,132.57,132.75,132.69,132.72,7566.25023538
1765280700,132.71,132.88,132.72,132.84,1221.21505441
1765281000,132.78,132.94,132.84,132.92,1420.28237821
1765281300,132.86,133.02,132.91,132.93,1354.94687172
1765281600,132.83,132.99,132.94,132.93,1778.20264485
1765281900,132.71,132.96,132.91,132.93,1103.90790908
1765282200,132.81,132.98,132.93,132.86,1157.88883708
1765282500,132.86,133.3,132.87,133.28,4303.9254024
1765282800,133.21,133.55,133.28,133.5,5902.58653636
1765283100,133.07,133.5,133.5,133.23,2912.03386348
1765283400,133.08,133.3,133.23,133.21,3336.26937704
1765283700,132.95,133.21,133.2,133.06,4119.37771234
1765284000,133.06,133.26,133.06,133.23,2678.17068038
1765284300,133.09,133.3,133.22,133.3,2762.97746823
1765284600,133.15,133.35,133.29,133.23,3001.28196609
1765284900,133.04,133.26,133.23,133.12,1573.53695705
1765285200,132.87,133.2,133.11,133.03,5383.89037395
1765285500,133.01,133.26,133.03,133.14,2938.06704803
1765285800,132.93,133.18,133.15,132.97,2379.47946353
1765286100,132.78,133.13,133.01,132.96,3886.76443688
1765286400,132.88,133.19,132.95,133.13,10648.57950609
1765286700,132.99,133.29,133.13,133.07,4622.06346182
1765287000,132.94,133.28,133.07,133.04,4355.96099586
1765287300,132.47,133.03,133.03,132.75,4425.9947346
1765287600,132.24,132.77,132.75,132.27,8717.46660213
1765287900,132.22,132.44,132.27,132.31,10734.47884094
1765288200,132,132.38,132.31,132.28,13927.18517749
1765288500,132.28,132.41,132.29,132.39,3724.42452415
1765288800,132.31,132.83,132.4,132.52,9674.81379952
1765289100,132.51,132.8,132.52,132.63,5400.75293105
1765289400,132.33,132.67,132.64,132.44,4917.22426191
1765289700,132.19,132.45,132.45,132.23,4308.12693591
1765290000,132.08,132.5,132.22,132.15,3532.03278866
1765290300,131.64,132.19,132.16,132.15,9486.6710235
1765290600,131.6,132.63,132.14,132.33,12675.57371249
1765290900,132.19,132.72,132.34,132.23,9520.44935685
1765291200,131.95,132.33,132.22,132.07,4639.07224496
1765291500,131.91,132.2,132.03,132.02,3888.65202418
1765291800,131.94,132.39,132.03,132.28,5362.63309079
1765292100,132.1,132.54,132.3,132.52,2499.64660803
1765292400,132.39,134.71,132.52,133.55,19425.70353938
1765292700,133.16,134.13,133.53,133.38,7712.42905421
1765293000,132.92,133.68,133.39,133.24,4667.63732816
1765293300,133.1,133.71,133.23,133.63,3265.78369614
1765293600,133.44,133.92,133.62,133.65,5286.64416495
1765293900,133.48,134.6,133.65,134.15,11613.18079642
1765294200,133.93,134.38,134.15,134.04,7320.02491175
1765294500,133.93,135.06,134.03,134.92,9761.07066627
1765294800,134.89,136.55,134.95,136.36,17853.33330694
1765295100,136.26,137.19,136.37,137.03,17357.90534107
1765295400,137.02,138.5,137.04,138.22,13552.26471679
1765295700,137.77,138.47,138.22,138.43,12448.87905168
1765296000,138.44,139.6,138.44,139.05,39497.35111378
1765296300,139,140.1,139.03,139.57,19842.12261349
1765296600,139.52,141.46,139.58,141.38,25961.98577006
1765296900,140.28,141.98,141.37,140.47,9835.76369036
1765297200,139.9,140.94,140.47,140.94,10241.35769634
1765297500,140.82,141.52,140.94,141.44,10047.35608917
1765297800,141.4,143.38,141.44,143.2,26250.92525653
1765298100,142.57,143.65,143.22,142.57,23360.3811447
1765298400,142.64,143.6,142.64,143.17,9751.10801263
1765298700,142.63,144.19,143.17,144.19,17361.44770275
1765299000,143.88,144.61,144.19,143.98,16717.71757797
1765299300,143.46,144.17,143.98,143.65,15021.41572352
1765299600,143.63,144.46,143.65,144.38,9058.00736347
1765299900,144.07,144.66,144.36,144.16,11475.44825066
1765300200,143.94,144.88,144.15,144.86,17433.67198405
1765300500,143.68,144.9,144.85,143.77,14813.36880302
1765300800,143.66,144.41,143.77,143.73,16527.45405297
1765301100,143.25,144.07,143.73,143.77,20218.38447448
1765301400,142.59,143.98,143.75,142.7,9444.67299718
1765301700,142.51,143.25,142.69,143.14,10297.19857257
1765302000,143.09,143.75,143.13,143.5,6069.19213951
1765302300,143.27,143.6,143.5,143.45,6609.44201375
1765302600,142.96,143.58,143.44,143.18,7026.90122991
1765302900,142.86,143.26,143.16,143.11,3378.93971722
1765303200,142.97,143.27,143.11,143.06,6045.44702574
1765303500,142.11,143.14,143.05,142.31,20509.18663039
1765303800,142.3,142.83,142.3,142.78,5537.07409508
1765304100,142.32,142.86,142.78,142.82,10128.66954301
1765304400,142.54,142.93,142.82,142.67,7592.06359178
1765304700,142.55,143.11,142.67,142.94,8083.43347898
1765305000,142.55,143.08,142.94,142.57,11408.39583191
1765305300,142.3,142.59,142.56,142.44,3659.06741464
1765305600,142.29,142.51,142.45,142.33,1881.21116431
1765305900,141.96,142.5,142.33,141.97,12285.0266258
1765306200,141.66,142.17,141.98,142.12,4323.33571166
1765306500,142.09,142.51,142.13,142.47,3057.07697727
1765306800,141.89,142.59,142.49,141.89,3929.33450227
1765307100,141.72,142.12,141.9,142.09,4561.29727568
1765307400,142.04,142.47,142.08,142.32,4468.56482869
1765307700,142.15,142.64,142.31,142.56,4905.62862283
1765308000,142.32,142.6,142.56,142.4,7435.22060314
1765308300,142.36,142.52,142.41,142.51,3286.14994092
1765308600,142.43,142.86,142.51,142.62,5599.18220986
1765308900,142.32,142.7,142.61,142.61,3961.01714827
1765309200,141.83,142.66,142.6,142.04,4718.20389485
1765309500,141.91,142.29,142.05,142.04,2896.61091267
1765309800,142.04,142.46,142.04,142.37,3529.76689809
1765310100,142.09,142.41,142.36,142.1,3440.00112735
1765310400,141.87,142.17,142.11,141.92,1672.22529622
1765310700,141.81,142.14,141.92,142.03,4239.35164351
1765311000,142.01,142.35,142.03,142.22,3443.8436077
1765311300,141.3,142.34,142.23,141.46,9251.95892714
1765311600,140.46,141.57,141.47,140.46,10744.7829514
1765311900,140.04,140.79,140.47,140.69,12650.86631587
1765312200,139.81,140.77,140.67,139.84,7655.83405724
1765312500,139.83,140.63,139.83,140.28,3431.43931931
1765312800,139.91,140.39,140.27,140.05,5171.12157163
1765313100,139.88,140.26,140.05,140.14,4163.60445196
1765313400,139.9,140.48,140.14,139.99,3209.66331681
1765313700,139.64,140.15,140,140.15,9534.65535217
1765314000,139.83,140.38,140.16,140.27,4004.17507453
1765314300,139.76,140.48,140.27,139.79,3437.38721855
1765314600,139.7,140.21,139.79,139.99,4942.56538544
1765314900,139.54,140.08,139.98,139.64,4993.85247428
1765315200,139.54,140,139.64,139.98,4699.96485926
1765315500,139.79,140.07,139.99,139.83,1911.68794256
1765315800,139.58,139.96,139.83,139.63,2124.11744514
1765316100,139.27,139.67,139.62,139.46,3795.41291587
1765316400,139.09,139.68,139.47,139.09,6038.24079103
1765316700,137.32,139.11,139.1,137.84,12592.52996585
1765317000,136.92,137.93,137.85,136.93,4141.15871012
1765317300,136.73,137.89,136.92,137.76,6762.02017178
1765317600,137.45,138.25,137.75,137.73,3667.40290791
1765317900,137.73,138.42,137.73,138.22,4533.79953834
1765318200,138.16,138.73,138.22,138.25,8388.07671425
1765318500,138.07,138.53,138.28,138.29,3271.67546339
1765318800,138.09,138.51,138.29,138.26,1554.07536438
1765319100,138.09,138.36,138.25,138.22,3107.83999195
1765319400,138.16,138.59,138.23,138.46,1862.85006242
1765319700,138.47,139.32,138.47,138.81,7443.84827535
1765320000,138.53,139.1,138.81,138.95,2135.50721525
1765320300,138.77,139.42,138.95,139.06,2659.61467567
1765320600,138.61,139.18,139.05,138.61,2947.27938449
1765320900,138.59,138.97,138.61,138.78,2843.12346436
1765321200,138.37,138.77,138.77,138.67,2931.59266617
1765321500,138.23,138.73,138.66,138.43,2159.07416265
1765321800,137.97,138.74,138.44,138.01,5849.23667324
1765322100,137.67,138.14,138.01,138.13,9802.23614814
1765322400,138.06,138.48,138.12,138.29,3663.4365942
1765322700,138.23,138.65,138.28,138.6,1910.20622901
1765323000,138.3,138.62,138.59,138.6,2041.34121014
