timestamp,low,high,open,close,volume
1765223100,3112.53,3124.23,3115.71,3124.18,203.54397371
1765223400,3121.6,3129.49,3124.04,3126.4,382.37002624
1765223700,3115.42,3126.91,3126.4,3119.18,210.1504294
1765224000,3119.3,3132.51,3119.3,3127.37,927.66251276
1765224300,3123.9,3136.5,3127.23,3133.1,774.84024926
1765224600,3127.82,3135.68,3132.81,3129.2,487.58109068
1765224900,3125.63,3134.4,3129.15,3132.91,403.74979085
1765225200,3128.01,3134.3,3133.01,3134.2,507.30568914
1765225500,3127.04,3136.47,3133.99,3128.31,426.9011429
1765225800,3121.47,3131.22,3128.17,3124.37,414.68744128
1765226100,3122.87,3130.33,3124.37,3127.97,271.8690494
1765226400,3125.8,3132.02,3127.97,3129.87,275.93907353
1765226700,3126.14,3132.89,3129.97,3129.49,239.25229582
1765227000,3128.89,3146.06,3129.58,3141.11,1140.38286379
1765227300,3130.38,3141.93,3141.12,3137.09,1335.89982089
1765227600,3129.54,3137.86,3137.4,3135.7,601.36526734
1765227900,3133.21,3142.74,3135.47,3137.19,735.81865366
1765228200,3127.76,3137.52,3137.19,3129.09,271.51261087
1765228500,3127.49,3131.59,3129.08,3131.56,422.61690717
1765228800,3130.11,3133.99,3131.45,3133.81,89.7348933
1765229100,3130.1,3141.14,3133.82,3137.93,234.73495668
1765229400,3138.07,3155,3138.07,3143.02,809.79066365
1765229700,3133.8,3143.77,3142.62,3136.33,283.27392509
1765230000,3135.01,3144,3136.3,3143.01,334.66386251
1765230300,3139.02,3145.84,3143.39,3142.99,231.52651597
1765230600,3142.04,3149.25,3142.38,3147.6,376.02049783
1765230900,3146.2,3149.58,3147.59,3147.23,290.95121876
1765231200,3141.95,3148.69,3147.23,3144.98,139.29318465
1765231500,3138.54,3144.43,3144.42,3139.06,141.87618669
1765231800,3130.21,3140.08,3139.05,3132.82,310.4480208
1765232100,3132.58,3136.5,3132.8,3133.9,139.11153783
1765232400,3132.09,3134.78,3133.89,3132.92,112.95811311
1765232700,3128.9,3133.94,3133.63,3130.9,219.08918121
1765233000,3125.5,3132.61,3130.89,3125.52,382.32586908
1765233300,3121.09,3128,3125.52,3125.79,252.77921557
1765233600,3123.96,3126.72,3125.81,3125.45,183.79280853
1765233900,3125.29,3135.99,3125.29,3132.5,106.12478864
1765234200,3127.97,3134.99,3132.5,3129.52,79.34392855
1765234500,3126.4,3131.27,3129.52,3130.4,52.19880489
1765234800,3129.71,3136.06,3130.41,3135.05,115.49974958
1765235100,3131.58,3137.69,3135.04,3133.4,170.98475713
1765235400,3126.95,3133.33,3133.32,3127.96,237.66069038
1765235700,3123.5,3130.08,3128.16,3123.92,129.33326235
1765236000,3117.12,3124.69,3124.05,3119.7,465.664605
1765236300,3112.97,3125.75,3119.6,3125.51,455.10691552
1765236600,3123.98,3129,3125.52,3124.1,90.51677024
1765236900,3121.55,3126.95,3124.09,3125.45,201.72887025
1765237200,3125,3127.62,3125.62,3125,108.1893671
1765237500,3123.93,3127.32,3125.01,3126.88,116.47786388
1765237800,3123.53,3127.83,3126.89,3125.81,134.87013856
1765238100,3123.36,3126.38,3125.81,3124.93,52.72636591
1765238400,3122.58,3126.75,3124.93,3125.94,251.28226476
1765238700,3125.93,3130.83,3125.94,3126.6,381.43414304
1765239000,3126.61,3131.74,3126.61,3131.72,117.2847096
1765239300,3130.4,3142.55,3131.71,3139.56,486.68546446
1765239600,3136.7,3144,3139.46,3137.84,458.28643578
1765239900,3135.53,3138.66,3137.84,3135.53,185.25411139
1765240200,3117.77,3135.52,3135.52,3119.99,310.06154227
1765240500,3120.31,3128.8,3120.31,3125.85,207.56954535
1765240800,3120.52,3126.33,3125.86,3122.22,196.32634574
1765241100,3118.5,3125.45,3122.22,3118.92,179.7541274
1765241400,3113.59,3125.3,3118.92,3114.91,244.2093849
1765241700,3114.92,3121.24,3114.92,3120.1,53.21343228
1765242000,3107.26,3124.09,3120.1,3112.8,488.53992503
1765242300,3111.01,3123.02,3113.09,3113.34,101.6361965
1765242600,3112.09,3118.43,3113.33,3116.2,114.55121839
1765242900,3112.71,3121.63,3115.84,3118.97,82.92530692
1765243200,3117.58,3123.06,3118.94,3121.6,133.36122374
1765243500,3109.68,3125,3121.6,3109.99,127.47283677
1765243800,3103.03,3114.04,3109.99,3107.25,264.54111953
1765244100,3103.87,3112.92,3107.26,3112.36,239.73199316
1765244400,3106.93,3114.06,3112.19,3108.05,152.52001961
1765244700,3103.87,3110.52,3108.05,3105.18,141.24604481
1765245000,3098.35,3108.28,3105.18,3106.07,275.7132138
1765245300,3103.98,3108.28,3106.24,3107.59,260.72963456
1765245600,3106.18,3116.44,3107.6,3115.6,107.5358947
1765245900,3107.33,3116.61,3115.59,3109.6,126.68852504
1765246200,3103.25,3110.83,3109.55,3104.32,117.45472366
1765246500,3103.52,3113.04,3104.28,3109.91,278.16356847
1765246800,3105.9,3111.22,3109.91,3105.91,116.21836922
1765247100,3105.22,3114.4,3105.9,3111.78,187.27762573
1765247400,3106.01,3113.85,3111.76,3107.39,165.73617729
1765247700,3103.57,3110.47,3107.4,3104.29,131.01692767
1765248000,3103,3109.32,3104.62,3108.13,467.35374812
1765248300,3107.6,3114.11,3108.13,3112.1,58.40630207
1765248600,3103.53,3112.04,3112.04,3103.53,233.83249021
1765248900,3097.97,3106.28,3103.52,3099.14,463.98098718
1765249200,3096.28,3104.27,3098.75,3103.68,406.11548706
1765249500,3099.96,3104.82,3103.69,3101.83,219.53533976
1765249800,3098.76,3102.49,3101.82,3099.27,157.59503353
1765250100,3092.99,3102.15,3099.27,3093.4,262.7254217
1765250400,3090.92,3103.82,3093.21,3103.82,599.11035779
1765250700,3095.03,3104.37,3103.85,3101.98,361.32291874
1765251000,3100.64,3117.78,3101.98,3114.92,574.92787222
1765251300,3113.46,3121.26,3114.92,3119.74,489.52920417
1765251600,3116.74,3120.89,3119.71,3119.29,233.69229389
1765251900,3116.8,3122.82,3119.29,3121.97,207.31180851
1765252200,3121.64,3125.69,3121.96,3122.88,182.4757085
1765252500,3121.92,3129.7,3122.74,3129.7,340.23572033
1765252800,3124.61,3131.41,3129.87,3124.61,126.82030698
1765253100,3123.11,3128.16,3124.61,3124.4,140.77466
1765253400,3123.76,3127.26,3124.41,3124.2,234.44816019
1765253700,3123.96,3130.18,3124.2,3127.82,322.90507352
1765254000,3124.27,3127.81,3127.81,3124.28,495.89958752
1765254300,3124.2,3127.49,3124.28,3125.8,756.13530171
1765254600,3112.75,3125.8,3125.8,3115.7,544.60690764
1765254900,3103.87,3116.56,3115.34,3106.3,462.60324646
1765255200,3105.3,3111.27,3106.29,3105.79,177.267331
1765255500,3104.31,3107.88,3106.29,3106.58,107.43562675
1765255800,3105.91,3111.77,3106.58,3109.93,160.44097054
1765256100,3104.89,3110.87,3110.14,3107.4,269.04794254
1765256400,3105.73,3110,3107.22,3107.61,58.48508016
1765256700,3102.85,3109.75,3107.51,3103.94,134.78665682
1765257000,3099.07,3107.26,3103.93,3102.39,257.19733462
1765257300,3095.59,3107.26,3102.36,3105.58,371.68770136
1765257600,3103.7,3106.44,3105.52,3105.08,176.85756538
1765257900,3101.22,3105.77,3105.07,3105.77,157.8361068
1765258200,3104.38,3113.2,3105.64,3113.2,406.04507163
1765258500,3111.35,3118.05,3112.52,3115,164.43031816
1765258800,3113.44,3117.8,3114.81,3115.08,101.14290324
1765259100,3114,3118.98,3115.08,3114.72,95.68214822
1765259400,3105.29,3114.72,3114.72,3108.28,144.98362254
1765259700,3105.74,3110.31,3108.28,3108.53,72.14354122
1765260000,3108.18,3112.7,3108.62,3111.92,75.71915543
1765260300,3111.92,3116.77,3111.92,3115.62,64.15459988
1765260600,3106.25,3116.58,3115.61,3107.62,116.01653542
1765260900,3106.93,3110.82,3107.27,3106.93,153.12568703
1765261200,3103.01,3107.99,3106.92,3106.12,53.52688309
1765261500,3099.08,3106.12,3106.12,3102.2,76.02937364
1765261800,3096.83,3105.63,3102.59,3097.4,224.38696011
1765262100,3096.79,3101.65,3097.65,3101.65,163.7551112
1765262400,3098.26,3105.21,3101.49,3105.21,176.71206319
1765262700,3101.14,3109.67,3105.47,3107.31,88.23679927
1765263000,3106.6,3112.4,3107.29,3110.16,104.54734377
1765263300,3106.59,3114.06,3110.16,3113.09,90.11333354
1765263600,3111.69,3118.25,3113.1,3112.79,174.93910589
1765263900,3111.81,3118.99,3112.71,3114.01,324.49903421
1765264200,3109.36,3114.96,3113.89,3112.09,162.65756027
1765264500,3111.02,3116.56,3111.81,3115.75,121.66320285
1765264800,3115.61,3123.57,3115.76,3122.66,127.80495144
1765265100,3120.82,3125.71,3122.65,3122.22,122.91333689
1765265400,3119.5,3122.98,3122.16,3120.43,35.50516005
1765265700,3120.45,3125.62,3120.45,3125.58,67.97821531
1765266000,3123.44,3127.49,3125.57,3124.78,151.30858183
1765266300,3122.91,3126.05,3124.78,3123.73,64.50818128
1765266600,3123.35,3126.74,3123.73,3126.11,45.31606494
1765266900,3122.05,3126.1,3126.1,3123.2,85.17622754
1765267200,3120.9,3126.64,3123.12,3122.83,98.91949276
1765267500,3121,3124.76,3123.02,3121.38,73.90574107
1765267800,3117.97,3123.57,3121.61,3122.62,56.48470545
1765268100,3122.76,3130.62,3122.76,3128.53,184.16735126
1765268400,3121.72,3128.52,3128.52,3122.05,81.07150473
1765268700,3119.86,3124.08,3121.73,3119.86,61.66833293
1765269000,3116.11,3120.08,3120.08,3117.84,132.96693319
1765269300,3115.44,3120.55,3117.85,3118.71,73.81504293
1765269600,3117.12,3122.23,3118.82,3122.23,36.4475779
1765269900,3120.36,3126.56,3122.38,3120.36,57.36844471
1765270200,3120.36,3126.64,3120.36,3124.8,115.13770345
1765270500,3120.19,3125.28,3124.81,3121.03,37.28498857
1765270800,3117.02,3122.88,3120.98,3119.69,86.21082557
1765271100,3116.79,3122.72,3119.84,3120.35,85.14743349
1765271400,3117.29,3122.25,3120.36,3120.21,108.73960536
1765271700,3118.32,3123.68,3120.52,3118.32,73.76215185
1765272000,3116.06,3121.22,3118.31,3121.22,117.20499792
1765272300,3115.76,3121.22,3121.17,3116.45,86.87552878
1765272600,3114.41,3118.25,3116.61,3116.37,116.71570086
1765272900,3107.98,3116.92,3116.38,3108.04,148.10309665
1765273200,3104.35,3109.67,3108.03,3105.73,247.89174412
1765273500,3104.21,3108.27,3105.75,3107.04,144.81264282
1765273800,3107.05,3109.98,3107.05,3107.78,114.10301478
1765274100,3105.73,3108.2,3107.78,3105.87,67.48865533
1765274400,3103.69,3112.61,3105.88,3109.98,139.5046216
1765274700,3100.01,3110.31,3110.11,3100.34,180.09282486
1765275000,3100.34,3110.99,3100.34,3109.11,187.69464901
1765275300,3107.65,3110.3,3108.96,3108.72,49.4626619
1765275600,3107.44,3111.17,3108.71,3110.94,39.6252928
1765275900,3109.82,3112.26,3110.94,3111.22,36.52687545
1765276200,3109.62,3113.55,3110.66,3111.59,33.72376478
1765276500,3097.16,3114.8,3111.79,3097.29,329.09205922
1765276800,3093.07,3104.88,3097.23,3102.53,193.46642971
1765277100,3098.67,3104.68,3102.5,3103.95,123.68714089
1765277400,3104.26,3107.67,3104.26,3104.79,60.79818868
1765277700,3104.26,3108.11,3104.77,3107.79,39.29260376
1765278000,3104.26,3109.13,3107.94,3108.63,70.88542334
1765278300,3104.72,3109.79,3108.63,3107.34,72.94779748
1765278600,3105.8,3107.94,3107.33,3106.33,32.61241972
1765278900,3100.84,3107.23,3106.58,3102.3,80.15120425
1765279200,3102.26,3107.77,3102.26,3106.07,110.35474572
1765279500,3104.94,3107.93,3105.82,3106.09,23.89008051
1765279800,3104.21,3107.53,3106.07,3105.39,21.05231014
1765280100,3104.17,3107.9,3105.3,3105.42,37.21978637
1765280400,3104.55,3109.44,3105.41,3109.13,32.28814539
1765280700,3108.95,3114,3109.3,3112.12,60.65160899
1765281000,3111.99,3120.52,3112.19,3117.68,83.99907456
1765281300,3115.48,3120.3,3117.29,3118.49,72.60276792
1765281600,3116.96,3121.28,3118.59,3118.8,68.67782018
1765281900,3114.89,3119.5,3118.83,3117.94,22.74692454
1765282200,3115.9,3118.91,3118.18,3117.11,64.57337578
1765282500,3116.62,3124.77,3116.62,3124.77,114.4668982
1765282800,3124.61,3139.63,3124.94,3135.48,565.96708441
1765283100,3128.01,3139.22,3135.14,3131.58,211.23361488
1765283400,3127.49,3133.61,3131.88,3132.45,137.34057734
1765283700,3129.19,3133.3,3132.61,3130.47,78.98141151
1765284000,3128.5,3135.06,3130.53,3134.8,125.00114035
1765284300,3133.48,3139.73,3134.78,3139.06,182.47839341
1765284600,3136.42,3141.76,3139.09,3138.89,172.64882317
1765284900,3136.37,3139.9,3138.88,3137.89,121.22087903
1765285200,3133.64,3140.8,3137.64,3135.65,229.10887844
1765285500,3134.84,3138.2,3135.81,3135.87,89.65838677
1765285800,3133.1,3136.2,3135.84,3133.5,40.44349742
1765286100,3128.46,3137.34,3133.61,3131.24,249.67254239
1765286400,3129.17,3134.11,3131.57,3131.92,106.3589605
1765286700,3130.04,3138.71,3131.92,3137,235.9205391
1765287000,3130.9,3139.9,3137,3132.42,288.26070679
1765287300,3119.51,3132.25,3132.25,3123.92,318.86574329
1765287600,3109.8,3124.52,3123.92,3110.6,300.0748393
1765287900,3109.8,3118.14,3110.53,3113.69,270.35340149
1765288200,3111.35,3116.61,3113.68,3114.3,126.78326541
1765288500,3114.02,3117.97,3114.29,3117.62,148.31694401
1765288800,3116.41,3129.1,3117.63,3117.97,118.36028711
1765289100,3116.76,3123.25,3118.13,3119.64,186.75899417
1765289400,3115.01,3120.51,3119.67,3116.65,179.10339
1765289700,3110.32,3117.19,3116.7,3111.84,200.33992693
1765290000,3107.2,3117.76,3111.85,3109.51,253.38958647
1765290300,3102.51,3112.53,3109.6,3111.68,231.89932134
1765290600,3098.24,3117.11,3111.69,3110.81,552.62929988
1765290900,3109.28,3122.16,3111,3113.23,512.73319032
1765291200,3105.44,3114.43,3113.21,3108.4,655.55002342
1765291500,3105.45,3114.73,3108.29,3109.74,687.15791817
1765291800,3107.79,3116.91,3110.32,3115.25,565.38341782
1765292100,3111.35,3118.53,3115.26,3117.55,214.52970626
1765292400,3115.63,3169,3117.69,3144.63,2492.62593664
1765292700,3127.3,3155.88,3144.01,3131.99,1132.37567159
1765293000,3123.52,3136.89,3131.99,3124.26,454.61837891
1765293300,3120.3,3141.53,3124.32,3137.99,411.26937689
1765293600,3131.28,3142.46,3137.89,3134.63,314.05809873
1765293900,3132.09,3166.75,3134.1,3156,961.68887284
1765294200,3145.55,3160.52,3156.01,3147.84,1282.33542493
1765294500,3145.86,3171.03,3147.72,3167.4,1095.79523666
1765294800,3166.08,3216.32,3167.78,3212.89,6244.09827307
1765295100,3204.15,3219.86,3213.14,3216.04,2489.77899681
1765295400,3214.72,3255.8,3216.22,3250,3561.03318654
1765295700,3241.29,3256,3249.98,3246.4,1979.72298475
1765296000,3245.61,3281.71,3245.93,3271.69,3785.30346183
1765296300,3265.04,3277.8,3271.69,3269.36,1962.73917688
1765296600,3268.52,3298,3268.61,3292.93,2435.11103822
1765296900,3275,3304.45,3292.77,3279.05,2847.47626624
1765297200,3276.73,3293.63,3278.98,3291.34,1373.80649528
1765297500,3287.56,3296.98,3291.33,3289.67,1348.55517099
1765297800,3289.75,3330.7,3289.75,3329.28,3002.77030191
1765298100,3323.26,3336.61,3329.51,3325.51,2466.34167646
1765298400,3325.61,3347.41,3325.61,3345.33,1573.14330926
1765298700,3335.74,3351.9,3345.27,3350.11,1113.21139996
1765299000,3347.41,3371.11,3350.32,3361.32,2152.45145022
1765299300,3353.51,3377,3361.89,3366.41,1838.2196564
1765299600,3359.61,3388.22,3366.41,3386.7,1729.41182497
1765299900,3383.39,3398,3386.4,3390.39,2067.57486574
1765300200,3383,3395.63,3390.18,3391.13,1423.39498409
1765300500,3367.91,3393,3391.17,3373.14,1946.20422458
1765300800,3362.59,3386.23,3372.82,3364.7,1586.47274564
1765301100,3356.71,3377,3364.4,3368.8,1316.04916088
1765301400,3360.37,3377.96,3368.47,3361.92,1094.0079227
1765301700,3361.56,3374.12,3362.26,3369.57,821.46479686
1765302000,3367.12,3377.04,3369.4,3368.57,945.36092919
1765302300,3366.33,3377.7,3368.19,3376.92,660.85777153
1765302600,3371.49,3382.84,3376.92,3376.5,913.27031378
1765302900,3368.4,3377.79,3376.52,3376.01,643.86453301
1765303200,3374.5,3381.66,3376.01,3375.68,951.85600348
1765303500,3368.13,3380.01,3375.68,3371.1,1257.33860095
1765303800,3370.59,3379.6,3371.09,3377.81,726.85732969
1765304100,3368.59,3380.2,3378.04,3379.28,1243.78801747
1765304400,3373.83,3379.93,3379.25,3377.41,584.5784379
1765304700,3375.52,3388,3377.42,3383.5,1376.62972573
1765305000,3380.79,3387.93,3383.5,3382.4,686.19480114
1765305300,3376.02,3382.49,3382.41,3379.93,445.19785631
1765305600,3374.95,3381.9,3379.59,3376.03,317.25524529
1765305900,3366.11,3377.72,3376.03,3367,604.83242015
1765306200,3360.79,3377.47,3366.77,3376.2,554.21103216
1765306500,3373.66,3379.29,3376.04,3376.61,639.19489838
1765306800,3365.18,3378.91,3376.6,3366.87,588.73749573
1765307100,3362,3372.11,3366.86,3369.22,992.90782069
1765307400,3366.73,3374.08,3369.23,3366.73,826.83035475
1765307700,3363.96,3375.78,3366.72,3372.21,736.25010719
1765308000,3367.22,3374.85,3371.67,3368.72,629.96671829
1765308300,3368.18,3372.63,3368.75,3371.6,217.55335146
1765308600,3369.91,3378.07,3371.52,3371.43,688.65479467
1765308900,3366,3371.43,3371.43,3369.41,433.61125131
1765309200,3345.94,3370.58,3369.42,3352.6,1723.02913308
1765309500,3350,3361.07,3352.58,3359.57,570.8691978
1765309800,3359.57,3368.54,3359.58,3365.66,218.45255947
1765310100,3356.71,3365.49,3365.49,3358,301.76223015
1765310400,3347.08,3358.32,3357.99,3349.51,440.1369237
1765310700,3348.67,3360,3349.4,3357.1,597.8154829
1765311000,3352.09,3361.41,3357.1,3354.95,491.38341292
1765311300,3331.91,3356.99,3355.11,3338.14,789.37170507
1765311600,3316.51,3340.26,3338.14,3317,1569.13505339
1765311900,3305.03,3329.96,3317.09,3323.66,1343.45542121
1765312200,3309.06,3328.06,3323.51,3309.63,634.31712445
1765312500,3308.11,3339.17,3309.99,3330.8,385.76665267
1765312800,3323.17,3334.59,3330.8,3327.4,692.47448172
1765313100,3325.21,3336.95,3327.4,3335,674.77841659
1765313400,3325.09,3339.65,3335.04,3328.5,603.188433
1765313700,3322.2,3331.26,3328.51,3327.79,835.46501473
1765314000,3317.93,3328.08,3327.8,3321.62,367.60214175
1765314300,3312.58,3325.54,3321.24,3314.37,780.18730563
1765314600,3312.1,3327.98,3314.36,3323.67,469.46614677
1765314900,3321.91,3328.76,3323.41,3322.82,305.27604378
1765315200,3321.98,3335.97,3322.99,3335.8,341.57574509
1765315500,3330.59,3336.04,3335.31,3331.95,134.11243619
1765315800,3323.73,3334,3332.05,3325.7,173.4660237
1765316100,3321.46,3328.6,3325.69,3328.15,406.41235478
1765316400,3322.51,3331.49,3328.14,3322.51,107.91810531
1765316700,3291.57,3324.89,3322.8,3307.65,1064.27925012
1765317000,3286.01,3311.6,3307.86,3286.95,846.56878878
1765317300,3283.97,3307.14,3286.96,3302.09,752.86045148
1765317600,3298.09,3311.97,3302.09,3303.43,191.26007937
1765317900,3303.28,3312.84,3303.43,3309.72,148.67193917
1765318200,3308.8,3330.99,3309.72,3320.51,536.71734944
1765318500,3314.48,3323.74,3320.51,3318.19,287.43121943
1765318800,3313.84,3323,3318.19,3314.19,205.79353817
1765319100,3312.7,3317.8,3314.19,3313.64,169.25082764
1765319400,3311.97,3322.16,3313.64,3316.23,101.24027119
1765319700,3316.23,3342.56,3316.23,3329.62,830.36855373
1765320000,3322.92,3338.79,3329.51,3334.89,241.00461189
1765320300,3331.93,3338.15,3334.89,3335.26,190.86259812
1765320600,3327.42,3335.26,3335.25,3327.42,186.38365867
1765320900,3326.74,3337.03,3327.42,3329.11,174.74633225
1765321200,3324.44,3330.49,3328.94,3328.61,350.62298902
1765321500,3320.1,3329.28,3328.53,3321.06,265.4172354
1765321800,3317.39,3327.72,3321.07,3320.27,243.7161834
1765322100,3317.66,3325.24,3320.27,3325.24,300.10799549
1765322400,3322.62,3328.6,3324.52,3324.19,211.44210716
1765322700,3323.29,3329.43,3324.18,3329.15,48.05388925
1765323000,3326.5,3329.78,3329.15,3328.04,173.12599434
1765323300,3326.73,3336.24,3328.27,3332.32,380.96961501
1765323600,3330,3335.2,3332.26,3332.17,330.48857744
1765323900,3326.56,3332.17,3332.17,3327.56,73.05050853
1765324200,3320.81,3328.13,3327.56,3323.33,191.20817569
1765324500,3318.24,3323.33,3323.33,3318.54,71.32714429
1765324800,3316.46,3324.85,3318.24,3322.54,174.73428258
1765325100,3319.7,3324.65,3322.53,3323.71,233.33424811
1765325400,3321.27,3328.59,3323.71,3323.85,252.01589256
1765325700,3307.73,3323.85,3323.85,3314,658.10221083
1765326000,3308.8,3323.82,3314,3318.99,286.73828299
1765326300,3312.96,3321.63,3318.99,3321.12,189.72479085
1765326600,3316.02,3325.76,3321.12,3316.79,296.89721888
1765326900,3314.22,3321.28,3316.79,3317.54,136.22188723
1765327200,3311.88,3318.7,3317.54,3318.61,248.06603828
1765327500,3306.16,3321.29,3318.61,3308.7,657.48469176
1765327800,3308.71,3316.19,3308.71,3315,161.77673997
1765328100,3306.33,3315,3315,3306.39,136.02510013
1765328400,3306.3,3316.29,3306.38,3314.61,349.68419203
1765328700,3307.7,3314.83,3314.61,3310.24,178.18796238
1765329000,3305.3,3313.11,3310.24,3306.35,104.42656653
1765329300,3301.82,3312.4,3306.35,3312.39,401.6523564
1765329600,3303.52,3312.4,3312.39,3306,185.99106011
1765329900,3300.8,3306.01,3306,3304.35,81.42414024
1765330200,3288.78,3304.62,3304.35,3291.85,494.92854198
1765330500,3290.52,3295.78,3291.85,3294.6,549.7079298
1765330800,3292.26,3297.98,3294.6,3296.64,139.99106219
1765331100,3293.87,3298.67,3296.64,3297.66,159.11455661
1765331400,3297.32,3303.36,3297.66,3302.5,356.29893421
1765331700,3299.7,3306.4,3302.5,3302.95,542.99439273
1765332000,3295,3302.94,3302.94,3295.21,218.59125746
1765332300,3292.91,3298.35,3295.21,3294.21,386.88054596
1765332600,3293.99,3301.06,3294.21,3299.37,319.14902725
1765332900,3298.74,3307.97,3299.37,3307.2,152.31408492
1765333200,3306.17,3313.12,3307.7,3309.36,386.38474601
1765333500,3305.33,3310.47,3309.36,3307.83,228.17299632
1765333800,3306.14,3312.01,3307.83,3309.8,216.98466907
1765334100,3305.66,3309.87,3309.81,3306.67,112.88343371
1765334400,3303.9,3307,3306.67,3306.08,128.17273655
1765334700,3298.78,3306.08,3306.08,3303.2,401.18635246
1765335000,3299.61,3304.49,3303.2,3303.65,232.42321998
1765335300,3300.02,3313.01,3303.27,3311.31,246.24571632
1765335600,3310.26,3316.67,3311.31,3311.71,286.11014295
1765335900,3307.86,3312.89,3311.71,3309.81,106.92474649
1765336200,3309.31,3315.34,3309.89,3313.38,90.74113069
1765336500,3307.91,3313.38,3313.38,3307.91,110.73535048
1765336800,3306.68,3309.74,3307.91,3307.12,143.3172569
1765337100,3305.81,3310.72,3307.12,3310.04,210.47481889
1765337400,3306.62,3311.94,3310.04,3308.2,151.69161512
1765337700,3307.14,3312.56,3308.33,3310.75,94.46478403
1765338000,3310.24,3314.32,3310.75,3311.92,93.18362919
1765338300,3310.01,3314.98,3311.92,3314.17,70.74521129
1765338600,3309.06,3314.11,3314.11,3309.46,74.12246688
1765338900,3309.43,3311.6,3309.46,3310.08,67.97387399
1765339200,3307.19,3312.59,3310.08,3311.61,152.74201519
1765339500,3307.6,3314.85,3311.61,3310.89,49.58958967
1765339800,3309.13,3314.1,3310.9,3311.79,81.35441932
1765340100,3310.74,3320.95,3311.79,3317.21,153.1024413
1765340400,3309.05,3317.22,3317.22,3313.62,113.0573375
1765340700,3310.08,3314.66,3313.62,3310.88,116.54251369
1765341000,3309.23,3313.97,3310.87,3313.82,36.55444363
1765341300,3312.61,3325.33,3313.82,3325.33,421.4361497
1765341600,3320.42,3327.12,3325.33,3321.18,229.17684257
1765341900,3320.79,3327.58,3321.18,3322.23,114.8060859
1765342200,3320.01,3324.22,3322.23,3322.94,46.93486551
1765342500,3322.2,3328.63,3322.94,3323.55,101.91682638
1765342800,3321.2,3324.63,3323.15,3323.4,80.35724238
1765343100,3320,3325.4,3323.4,3320.79,59.14674914
1765343400,3319.42,3325.54,3320.79,3325.28,135.50252054
1765343700,3323.43,3335.51,3325.28,3330.69,396.48545554
1765344000,3321.26,3330.69,3330.69,3321.41,121.68243375
1765344300,3317.51,3322.83,3321.41,3318.7,130.98464408
1765344600,3315.54,3320.45,3318.74,3320.11,83.79381285
1765344900,3319.94,3323.5,3320.27,3323.15,87.41545328
1765345200,3322.01,3323.84,3323.15,3323.59,76.89584238
1765345500,3321.82,3324.89,3323.59,3323.25,152.19119833
1765345800,3320.28,3323.6,3323.23,3322.35,56.50035123
1765346100,3322.35,3325.54,3322.35,3323.01,119.67748661
1765346400,3315.68,3325.24,3323.01,3318.11,130.72552537
1765346700,3318.01,3322.48,3318.11,3319.77,65.35923327
1765347000,3319.09,3325.68,3319.77,3323.91,45.20072586
1765347300,3321.73,3324.36,3323.91,3321.8,91.29373583
1765347600,3320.81,3323.33,3321.8,3322.26,37.46116763
1765347900,3320.92,3323.4,3322.26,3321.39,35.43785643
1765348200,3320.33,3325.03,3321.39,3320.33,66.6262714
1765348500,3318.39,3322.31,3320.33,3319.67,107.40518322
1765348800,3318.39,3323.84,3319.67,3323.42,30.76295462
1765349100,3319.77,3324.45,3323.42,3323.9,87.58662093
1765349400,3323.05,3326.04,3323.89,3326.04,45.87316255
1765349700,3324.87,3328.89,3326.04,3326.16,132.76368848
1765350000,3323.17,3326.56,3326.16,3324.01,55.95984292
1765350300,3318.92,3324.01,3324.01,3320.79,173.40946351
1765350600,3318.4,3321.46,3320.79,3318.5,224.89785919
1765350900,3311.35,3319.65,3318.5,3314.2,234.00751024
1765351200,3312.46,3317.46,3314.2,3316.8,68.12669978
1765351500,3315.69,3317.38,3316.8,3317.25,61.71042907
1765351800,3314.23,3319.76,3317.25,3319.75,91.56552044
1765352100,3317.73,3321.29,3319.75,3320.7,54.92804263
1765352400,3319.3,3322.89,3320.7,3320.92,57.67700534
1765352700,3320.11,3325.54,3320.92,3324.52,209.35049221
1765353000,3323.17,3325.7,3324.52,3323.17,110.43561635
1765353300,3321.84,3328.08,3323.17,3327.72,113.61657682
1765353600,3324.7,3332.3,3327.72,3328.27,143.69036856
1765353900,3327.27,3333.31,3328.26,3333.02,118.73021762
1765354200,3328.84,3333.02,3333.02,3331.02,176.02579559
1765354500,3329.8,3333.53,3331.02,3330.5,355.45458305
1765354800,3328.84,3334.8,3330.5,3332.91,107.88438725
1765355100,3327.41,3333.16,3332.91,3327.74,76.03347926
1765355400,3323.31,3331.09,3327.74,3324.26,212.50496788
1765355700,3324.26,3330.94,3324.26,3330.47,192.56773479
1765356000,3325.75,3330.86,3330.47,3326.48,186.07635029
1765356300,3325.02,3329.14,3326.48,3325.65,81.43218717
1765356600,3324.21,3326.49,3325.65,3325.11,130.47803586
1765356900,3322.71,3326.05,3325.11,3322.71,50.54080067
1765357200,3318.15,3325.71,3322.71,3322.31,198.92415141
1765357500,3319.94,3323.84,3322.14,3321.6,190.05126314
1765357800,3319.26,3323.09,3321.6,3319.76,140.02796291
1765358100,3315.85,3320.27,3319.76,3317.72,288.8380735
1765358400,3314.99,3319.41,3317.73,3316.09,203.65741568
1765358700,3315.17,3319.6,3316.09,3316.93,193.17800077
